 126, 179, 98, 179, 132, 200,93, 200
 98, 179, 56, 82, 93, 200,36, 95
 56, 82, 84, 26, 36, 95,76, 17
 84, 26, 148, 27, 76, 17,151, 19
 171, 89, 148, 27, 182, 100,151, 19
 126, 179, 171, 89, 132, 200,182, 100
 134, 161, 115, 151, 139, 186,110, 171
 91 , 162, 115, 151, 83, 184,110, 171
 131, 131, 126, 121, 138, 140,127, 149
 126, 121, 100, 123, 127, 149,95, 148
 95, 131, 100, 123, 87, 139,95, 148
 84, 74, 77, 81, 79, 89,70, 88
 77, 81, 84, 87, 70, 88,80, 97
 84, 74, 93, 78, 79, 89,89, 89
 93, 78, 84, 87, 89, 89,80, 97
 145, 74, 138, 81, 147, 91,139, 92
 138, 81, 146, 87, 139, 92,147, 98
 145, 74, 153, 79, 147, 91,156, 91
 153, 79, 146, 87, 156, 91,147, 98
 114, 53, 112, 114, 111, 68,112, 140
 96, 52, 105, 82, 88, 80,96, 107
 105, 82, 94, 110, 96, 107,89, 133
 130, 51, 124, 79, 135, 76,129, 110
 124, 79, 136, 110, 129, 110,137, 135
