 95, 30, 167, 30, 86, 19, 170 , 22
 167, 30, 193, 101, 170, 22, 206, 113
 193, 101, 142, 204, 206, 113, 150, 227
 142, 204, 111, 204, 150, 227, 104, 227
 111, 204, 63, 93, 104, 227, 41, 108
 63, 93, 95, 30 ,41, 108, 86, 19
 153, 183, 130 ,171, 157, 211, 124, 194
 130, 171, 102, 184, 124, 194, 95, 208
 148, 149, 142, 137, 156, 159, 144, 169
 142, 137, 114, 138, 144, 169, 107,169
 114, 138, 108, 149, 107, 168, 99 , 158
 106, 124, 119, 93 , 101, 151, 109, 121
 119, 93, 108, 58, 109, 121, 100 ,91
 155, 125, 140 , 89, 156, 153, 147,124
 140 , 89, 147, 59, 147,124, 153, 87
 127, 129, 129, 60, 127, 159, 127, 78
 104, 89, 95, 98, 98, 101, 91 ,111
 95, 98, 87, 91, 91 ,111, 78, 100
 87, 91, 96, 83,  78, 100, 90, 99
 96, 83,  104, 89, 90, 99, 98, 101
 174, 90, 165, 99, 176 ,103, 166, 111
 165, 99, 156, 93, 166, 111, 158, 104
 156, 93, 164, 85, 158, 104, 165, 101
 164, 85, 174, 90,165, 101, 176 ,103
